Sample	pe_sense	pe_antisense	failed	se_sense	se_antisense
17	0.025	0.9629	0.0121		
2	0.0198	0.9634	0.0167		
20	0.0095	0.9828	0.0077		
26			0.0102	0.9535	0.0363
27			0.0098	0.9628	0.0274
28			0.0101	0.9494	0.0405
29			0.0109	0.9532	0.0359
30			0.0111	0.9528	0.0361
31			0.0158	0.9532	0.031
32			0.0143	0.9564	0.0294
33			0.0155	0.949	0.0355
5	0.0236	0.9628	0.0135		
